model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Mazda 3 Mild Hybrid 1.5A Elegance Sunroof,97888,15130,62000,1496,88,28-Feb-20,5.93,1,24345,16083,Factory GPS/Bluetooth/audio sound system.Dual zone climatic control.Radar cruise control.HUD.Lane assist system.Keyless entry/start.,,,,,,,,,,,,
Audi Q3 1.4A TFSI S-tronic,44800,17560,110000,1395,110,23-Oct-15,0.58,3,29913,33879,"Leather seats, Keyless entry push/start stop, Audi multimedia system, Electric seats, Front and back camera, reverse sensor",Audi,Q3,Premium Plus 4dr SUV (2.0L 4cyl Turbo 6A),2015,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3494,17
Opel Mokka X Diesel 1.6A,47800,12640,108853,1598,100,23-May-17,3.17,2,20376,15527,"Parking Camera, Auto headlights, Leather seats, climatic aircons, traction control.",,,,,,,,,,,,
Toyota Sienta Hybrid 1.5A G,108800,15340,43100,1496,73,24-Sep-20,6.5,1,25658,17922,"Sport rims. Premium leather seats, touch audio systems w/ bt/USB/reverse camera+rear sensors, auto retractable side mirrors, knockdown rear 2 row seat",,,,,,,,,,,,
Toyota Noah Hybrid 1.8A X,133800,21620,72000,1797,100,27-Sep-19,5.51,1,33583,29017,"Leather seats, keyless entry/start, dual powered sliding door, rear aircon, reverse camera/sensors. dash camera.",,,,,,,,,,,,
Audi A5 Cabriolet 1.8A TFSI,128800,25670,53831,1798,130,31-Aug-17,3.44,2,60528,80951,Super high ARF! Super low mileage! Pristine condition! No modifications! Original upholstery! Original paintwork! Extremely well maintained by a fussy owner! Trade in welcome! Flexible loan options! Lowest interest rate from multiple banks! Kindly contact our sales personnel for viewing today!,Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2017,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
Mercedes-Benz C-Class C180 Coupe,79800,21560,78000,1595,115,15-Dec-16,2.73,2,39138,41794,"Leather upholstery, rain sensing wipers, cruise control, Bluetooth connectivity, retractable side mirrors, smart key and electric memory seat.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Kia Cerato K3 1.6A SX ,99999,9990,133109,1591,95,24-Jul-14,10.0,3,17212,12212,"Sports rims, leather seats, reverse camera and sensors, factory fitted audio system with steering controls, retractable side mirrors, rear aircon.",,,,,,,,,,,,
Volkswagen Jetta GP 1.4A TSI Highline Sunroof,58800,13800,96000,1390,90,31-Aug-17,3.44,1,21900,22660,"Built in GPS, Bluetooth, keyless entry/start/stop, solar films, reverse camera, plus front and back cameras, front and rear sensor, sports rims.",Volkswagen,Jetta,4dr Sedan (2.0L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2859,15
Mercedes-Benz A-Class A180 Style,76800,16650,85000,1595,90,12-Feb-18,3.89,2,22847,23986,"17"" rims, factory audio system, Bluetooth, reverse camera/sensors, driver's electric seat/folding side mirrors/park brake, auto head lights, etc.",,,,,,,,,,,,
BMW 3 Series 318i Sport,39000,17280,106473,1499,100,31-Aug-15,0.44,3,29417,28184,"Full factory fitted accessories, fully leather with electric and memory seats, navigation, keyless start/stop/entry. Reverse sensors",,,,,,,,,,,,
Kia Cerato 1.6A EX,71800,14110,70000,1591,93,26-Oct-18,4.59,1,13841,13841,"Smart key, sport rims, side mirror indicator light, reverse sensors and camera. Apple CarPlay and Android Auto. Electric folding mirror, leather seat.",,,,,,,,,,,,
Toyota Vanguard 2.4A S ,64800,12890,160000,2362,125,15-Apr-09,5.02,5,33695,33695,Leather seats. Touchscreen andriod player. Multi function steering wheel. Reverse camera/sensors. Keyless start/stop.,,,,,,,,,,,,
Mercedes-Benz A-Class A200 Progressive,110800,19040,65400,1332,120,22-Jan-19,4.83,2,32368,37316,"MBUX multimedia system. 10.25"" display, 64 colours ambient lighting, electrical memory seats, cruise control, auto headlights.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA45 AMG 4MATIC ,166800,16670,99100,1991,265,10-Jul-14,10.0,2,50066,62119,"Dual zone climate control, rear aircon, Harman/Kardon sound system.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2014,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,1480,50
Subaru Forester 2.0i-L Sunroof,43800,16780,25696,1995,110,18-May-16,2.07,1,15349,15349,"Multi function steering, full leather upholstery, front electric seats, touchscreen player with BT, reverse camera/sensor, foldable side mirrors.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Mazda 3 Mild Hybrid 1.5A Elegance,105800,14820,37000,1496,88,4-Jan-21,6.78,1,23829,10361,"Factory fitted black leather upholstery. Touchscreen infotainment system, multi steering control. Keyless entry/start. In car camera and much more.",,,,,,,,,,,,
Kia Cerato 1.6A EX,116800,13140,36250,1591,93,13-Jun-22,8.22,1,17350,17350,"Electronic Park Brake, Auto Hold, BSD, AppleCarplay/ Android, F/R Dash Cam, Boot lip Spoiler, Lane Keeping Assist, LED headlights, Rear Aircon.",,,,,,,,,,,,
Lexus ES250 ,136800,13670,82600,2494,135,23-Oct-14,10.0,1,34805,40727,"17 inch rims,4pcs new toyo tyres,original brown paintwork in flawless cond.Regularly groomed beige leather interior like new.Just serviced n polished.",,,,,,,,,,,,
Kia Stonic 1.0T EX,90800,13570,46000,998,88,13-Aug-20,6.39,1,18111,8111,"Keyless entry/start, Bluetooth, reverse camera, CarPlay/Android Auto, knockdown rear seats.",,,,,,,,,,,,
Lamborghini Gallardo Spyder LP560-4 ,331777,39760,55888,5204,412,25-Jul-12,8.34,4,209057,209057,"Electric sears. Factory sound system. Reverse camera, leather interior.",lamborghini,Gallardo,LP 570-4 Superleggera,2012,Coupe,10,Gasoline - Premium,AWD,Manual,2,1340,90
Hyundai Ioniq Hybrid 1.6A DCT Sunroof,58800,15940,120000,1580,103,3-Oct-17,3.53,2,26820,5000,"Leather/electric/memory/knockdown aeat, blind spot assist, retractable side mirror, Bluetooth, reverse camera/sensors, multi function steering wheel.",,,,,,,,,,,,
Audi A4 1.4A TFSI S-tronic,62028,18590,64000,1395,110,31-Oct-16,2.61,1,32212,27097,"Keyless Entry, Push Start/Stop, Leather Upholstery, Front Electric Seats, Apple Carplay/Android Auto, Rear AC with Controls, Reverse Sensor",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2016,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Honda Civic 1.6A VTi,74328,15680,82728,1597,92,2-May-18,4.02,3,19724,19724,"18"" Rays sports rims, HKS exhaust with LTA cert, Carbon fiber interior, Push start/stop, Android player with Bluetooth, Rear aircon.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Honda Jazz 1.3A,65800,14620,65185,1318,73,11-Jul-18,4.3,1,15750,5750,LIMITED SPECIAL OFFER LOW RATE OF 2.28%! SPECIAL COLOUR!1 OWNER KAH MOTOR AGENT UNIT! LOW MILEAGE CLOCKED! FUEL EFFICIENT & LOW MAINTENANCE COST! Interior neat and clean well cared by careful owner personally! Speedy loan approval. Immediate handover anytime even before cny! WhatsApp/call our friendly sales consultant to view this beauty today!,,,,,,,,,,,,
Mercedes-Benz C-Class C180 Mild Hybrid AMG Line,236800,23390,10000,1496,140,31-Mar-23,9.02,1,41709,51248,Agent unit. Full AMG line. Gloss black Night Package. Latest MBUX system with dynamic ambient lighting. AMG rims and flat bottom AMG steering.,,,,,,,,,,,,
BMW 3 Series 318i Shadow Edition,91800,17410,101000,1499,100,3-May-18,4.03,2,34502,40303,"Full LED digital speedo meter, headlight & foglight, 18"" sport rim, sport leather seats keyless entry & start/stop. BMW iDrive system.",,,,,,,,,,,,
BMW 5 Series 520i Luxury,108800,21510,118500,1998,135,30-Nov-17,3.69,2,47763,58869,"GPS, soft closing doors, auto adaptive LED/DRL headlight, 18"" s/rims, wireless charging, 360 view camera, auto/kick boot",,,,,,,,,,,,
Nissan Sylphy 1.6A,79800,13560,117000,1598,85,28-Jun-19,5.26,1,16713,16713,"Leather seats,factory fitted audio system with Bluetooth, reverse camera and sensors, auto folding side mirrors.",,,,,,,,,,,,
Honda Civic 1.6A VTi,67800,15910,120000,1597,92,14-Nov-17,3.64,1,19584,19584,PARF Car,Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Jaguar E-PACE 2.0A Prestige Sunroof,123000,20380,76000,1997,147,15-May-19,5.06,2,31524,36134,"Paddle shifters, electrical seat, knockdown rear seats, auto LED headlight with DRL, rear parking sensor, electric park brake, reverse camera.",,,,,,,,,,,,
Hyundai Avante 1.6M ,45800,8960,133000,1591,89,12-May-09,5.02,5,9672,1161,"Digital climatic Aircon controls, knockdown rear seats.",,,,,,,,,,,,
Mitsubishi ASX 2.0A,57800,13770,98760,1998,110,20-Oct-17,3.57,1,17051,17051,"Sports rims, audio system with CarPlay, retractable side mirrors, reverse sensor and camera, multi function steering control.",,,,,,,,,,,,
Mercedes-Benz E-Class E250 Coupe ,115800,15050,73325,1796,150,28-Mar-12,7.69,2,58611,58611,"Factory Bluetooth/audio system. Reverse camera, red leather seats, 18"" AMG rims, electric memory ventilated seats. All round sensors, auto rear blinds",,,,,,,,,,,,
Toyota Raize 1.0A XS,102800,13570,36000,996,72,12-Aug-21,7.39,2,19191,5000,"Brembo BBK! OZ rims! Original leather seats, keyless start/stop, reverse sensors/cam, anti-collision assist brake function, lane departure assist.",,,,,,,,,,,,
Honda HR-V 1.5A LX,56800,14460,89450,1496,96,12-Jul-17,3.3,2,22195,18073,"Leather seats, Android audio system, electric handbrake, brake hold, auto start/stop, reverse sensors and camera, roof rail.",,,,,,,,,,,,
Mercedes-Benz C-Class C200 Sport ,144800,14470,130000,1991,135,9-Oct-14,10.0,2,36489,33085,"Multi function steering, factory fitted Mercedes infotainment system with Bluetooth, sensors & reverse cameras, auto headlight, 2 front electric seats",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2014,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,1605,66
Subaru XV 1.6i-S,40800,14190,88000,1600,84,15-Jul-16,2.31,3,15960,15960,"Leather seats, sports rims, factory fitted audio system, reverse sensors/cam, dashcam 2CH, solar film, roof racks, fog lights, multifunction steering.",,,,,,,,,,,,
Toyota Harrier 2.0A Premium Panoramic Roof,74800,19120,115012,1986,111,29-Mar-17,3.02,2,33747,34246,"Premium Model Comes With Panoramic Roof, Leather Seats.",,,,,,,,,,,,
Mitsubishi Outlander 2.0A Sunroof,84800,17800,153595,1998,110,26-Apr-18,4.01,2,22719,23807,"18"" rays, add on side steps, spoiler, drop in k&n intake, ultra racing tower bar, upgraded kenwood infotainment head unit, keyless entry/start/stop.",Mitsubishi,Outlander,ES 4dr SUV (2.4L 4cyl CVT),2018,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3285,17
Toyota Previa 2.4A Aeras Luxury Moonroof,112888,22840,94000,2362,125,13-Apr-18,4.06,1,34489,40285,"17"" S/Rims, Luxury Suede Leather Seats, Integrated Touchscreen Infotainment System With GPS/BT/Rev.Cam, Auto Rear Folding Seat/Tailgate, Aeras Bodykit",,,,,,,,,,,,
Volkswagen Scirocco 1.4A TSI ,76800,11760,78000,1390,118,30-Dec-10,6.52,2,24811,24811,"double-din touchscreen player, OZ Sport rim/PS4 Tyre, alcantara steering, leather seats, carbon mirrors, fog light, dash-cam 2ch, reverse sensor/cam",volkswagen,Scirocco,1.4 Supercharged,2010,Hatchback,,Gasoline,Front,Manual,4,1298,
Volkswagen Tiguan 1.4A TSI BMT,51888,17640,85000,1390,118,19-Jul-16,2.32,3,21288,21804,"17"" S/Rims, Leather Seats, Integrated Touchscreen Infotainment System With BT/Rev.Cam, Multi Function Steering With Cruise Control, Fog Lamps, DashCam",Volkswagen,Tiguan,R-Line 4dr SUV (2.0L 4cyl Turbo 6A),2016,Sport Utility Vehicles,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3404,17
Honda Stepwagon 1.5A Spada 8-Seater,165800,20650,46000,1496,110,21-May-21,7.08,2,31206,35689,"Pioneer player with bluetooth audio/tel, reverse camera, passenger electric sliding door, auto headlight, DRL, front armrest, dual opening rear boot.",,,,,,,,,,,,
Nissan X-Trail 2.0A 7-Seater Sunroof,56800,17370,97000,1997,106,15-Oct-16,2.56,1,23227,24518,"Keyless Entry Start/stop, Electric Leather Upholstery, Android Audio Player With 360 Park Assistance Camera, Full Panoramic Sunroof.",,,,,,,,,,,,
Toyota 86 2.0M ,152800,16770,113000,1998,147,2-May-13,9.02,4,29504,33306,30 years car plate bidded number 3663 to go along! Your absolute gain!,,,,,,,,,,,,
Toyota Yaris Cross 1.5A G,106800,13920,28743,1490,88,10-Aug-21,7.38,1,22152,8013,"Toyota sensing package (lane departure alert, collision warning, radar active cruise control etc). Auto DRL, LED headlamps, factory infotainment sys.",Toyota,Yaris,L 2dr Hatchback (1.5L 4cyl 4A),2021,Subcompact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2335,
Volkswagen Tiguan 1.4A TSI BMT Panoramic Roof,45800,15830,89000,1390,118,25-Feb-16,0.92,2,27534,30548,Driver electric seat. Keyless entry & start/stop. Rear aircon. Panoramic roof. Multi function steering control. Carbon fibre steering. Reverse camera.,Volkswagen,Tiguan,R-Line 4dr SUV (2.0L 4cyl Turbo 6A),2016,Sport Utility Vehicles,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3404,17
Mercedes-Benz C-Class C180K ,90000,13440,184000,1597,115,27-Jul-11,6.69,4,31019,31019,"Electric leather seats, auto headlamp, retractable side mirrors, reverse sensors/camera.",,,,,,,,,,,,
Nissan Teana 2.5A Sunroof,35800,12770,133000,2488,127,18-Nov-15,0.65,3,26629,29281,"Bose sound system, premium leather seats, fog lamps, nakamichi Android player with carplay and Android Auto,dual electric seats, reverse camera/sensor",,,,,,,,,,,,
BMW 2 Series 218i Coupe Sunroof,120999,17790,35500,1499,100,29-Nov-19,5.68,2,33930,39502,"LED Headlights. Dual Zone Climate Control. Factory Fitted Audio System, Reverse Cam. Sunroof. Sports Rims.",,,,,,,,,,,,
Toyota Mark X 2.5A ,29800,13100,213000,2499,158,16-Nov-06,2.27,4,26967,29664,"Sports rims, Upgraded brake kit, knockdown rear seats, electric folding side mirrors, driver electric seat, rear air conditioning and etc.",,,,,,,,,,,,
Mitsubishi Outlander 2.4A Sunroof,51800,17380,79000,2360,123,7-Jul-16,2.29,1,22836,23971,"Sunroof, Electric Leather Seats, Sports Rims, Factory Fitted Audio System, Reverse Sensors/camera, Solar Film, Fog Lights.",Mitsubishi,Outlander,ES 4dr SUV (2.4L 4cyl CVT),2016,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3285,17
Volkswagen Touran 1.4A TSI ,84800,12380,228000,1390,103,27-Jan-11,6.84,6,18690,18690,"Factory multimedia, auto headlights, rear cabin aircon, retractable side mirrors.",volkswagen,Touran,1.2,2011,Minivan,4,Gasoline,Front,Manual,5,2307,60
Volkswagen Jetta 1.4A TSI ,59777,11950,105000,1390,90,4-Jun-14,5.0,3,18201,8201,"Leather seats, upgraded 18"" sports rims, rear knockdown seats, reverse camera, dash camera, multi zone aircon, rear aircon.",Volkswagen,Jetta,4dr Sedan (2.0L 4cyl 5M),2014,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,1272,55
Honda Odyssey 2.4A EXV-S Sunroof,54800,19370,89400,2356,129,17-Mar-16,0.98,2,29124,32774,"Sunroof, 17"" sports rims, electric leather seats, factory fitted audio system with 360 view cameras, reverse sensors, v-kool solar film, fog lights.",Honda,Odyssey,EX 4dr Minivan (3.5L 6cyl 6A),2016,Minivan,6,Regular Unleaded,Front Wheel Driv,Automatic,,4470,21
Nissan Sylphy 1.6A,77800,12950,117975,1598,85,1-Aug-19,5.36,1,16713,16713,"Multi function steering wheel, leather seats, fog lights, reverse sensors, reverse cameras, rear aircon.",,,,,,,,,,,,
Honda Jazz 1.5A,33500,16720,101000,1498,96,30-Nov-15,0.69,1,15479,10479,"Factory options, leather seats, sports rims etc.",,,,,,,,,,,,
Audi Q5 2.0A TFSI Quattro,79800,20310,95000,1984,132,27-Jan-17,2.84,2,37038,43854,"Keyless Start/Stop, Automatic Retractable Mirror, Rear Camera, Knockdown Rear Seat.",Audi,Q5,2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4079,19
Mercedes-Benz C-Class C200 Avantgarde,58800,22020,62000,1991,135,2-Nov-15,0.61,2,42520,46528,"Electric Front Seats With Memory Function, Reverse Camera And Sensors",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2015,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Audi Q5 2.0A TFSI Quattro,50800,18580,126000,1984,165,25-Jun-15,0.26,1,44900,54860,Factory Fitted Audi Select Audio System With Bluetooth. Reverse Sensors. Auto Retractable Side Mirrors. Electronic Seats. Electric Tailgate.,Audi,Q5,2.0T Premium Plus quattro 4dr SUV AWD (2.0L 4cyl Turbo 8A),2015,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4079,19
Mercedes-Benz GLB-Class GLB200 Sport,185800,24430,29000,1332,120,28-Jan-21,6.85,1,31923,36693,"AMG grill, ori Mercedes keyless entry, 360deg sensor system, 18"" rims. LED headlights, apple car play, electric tailgate, keyless entry/start/stop.",,,,,,,,,,,,
Hyundai Accent 1.4A,62800,13470,80000,1368,73,28-Jul-18,4.35,1,8412,8412,$0 driveaway! Genuine mileage! Original condition! Call the assign sales person to find out more!,Hyundai,Accent,GLS 4dr Sedan (1.6L 4cyl 6A),2018,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2546,11
Audi A4 1.8A TFSI MU Attraction,41800,17350,122000,1798,125,27-Oct-15,0.59,2,29418,28186,"Upgraded Android head unit with Apple CarPlay, electronic parking brake, keyless entry/start/stop, electric driver seats, auto climate control.",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2015,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Mercedes-Benz CLA-Class CLA200 AMG Line ,80800,16150,145000,1595,115,28-May-14,5.0,2,29096,22735,"Sport Rims, Factory Fitted Audio System With Bluetooth. Reverse Sensors/camera.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2014,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,1480,50
Honda Freed Hybrid 1.5A G,97800,17750,60000,1496,101,12-Mar-19,4.96,1,26458,19042,"Leather seats, LED DRL with headlamp, Pioneer DVD player, electric folding mirror, 2 power sliding doors.",,,,,,,,,,,,
Honda Civic 1.5A VTEC Turbo Sunroof,71800,18610,81000,1498,127,31-May-17,3.19,3,27060,24884,"New black pearl paintwork, new fk8r body kit - bumpers, side skirts, spoiler, 17"" OZ racing, 17"" Michelin PS4 tyres, Thinkware 2CH in car camera.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Toyota Wish 1.8A Elegance,33588,15870,96000,1798,105,23-Jul-15,0.33,2,23454,24836,"leather seat, original sport rim, double-din headunit, reverse camera/sensor, auto folding side mirrors, knockdown rear seat",,,,,,,,,,,,
Aston Martin Rapide S 6.0A,488800,82150,58000,5935,412,23-Feb-18,3.92,3,200572,333030,"20"" sports rims. Bang and Olufsen sound system. Tilt telescoping steering wheel, Bi-Xenon headlights and LED tail lamps.Electric front seats w memory.",,,,,,,,,,,,
BMW X3 sDrive20i Sunroof,84800,21050,78000,1997,135,30-Mar-17,3.02,2,36045,42463,"Auto headlights, rain sensing wipers, keyless entry/start/stop, Sunroof, knockdown rear seats, cruise control, knockdown rear seats, etc.",BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4030,18
Nissan Qashqai 1.2A DIG-T,35800,17550,119000,1197,85,18-Nov-15,0.65,2,18413,13413,"New 2 tone black & brown leather seats changed 1 year ago, sports rim, factory infotainment system with navi & Bluetooth, retractable side mirrors.",,,,,,,,,,,,
Mitsubishi Attrage 1.2A Sports,59800,12710,79000,1193,59,24-Sep-18,4.5,2,13849,5000,"Original sports rims, retractable side mirrors. Double DIN head unit, leather upholstery, fog lights, reverse sensor and camera, dash camera.",,,,,,,,,,,,
Porsche 911 Carrera 4 Coupe 3.0A PDK,535800,61310,14000,2981,283,14-Jan-21,6.81,1,146526,235747,"Sports Chrono, Carrera classic wheels, headlights w/ PDLS, park assist, sports exhaust system, racing yellow seat belt, etc!",Porsche,911,Carrera 2dr Convertible (3.4L 6cyl 7M),2021,Mini Compact Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Manual,,3197,17
Toyota Harrier 2.0A Elegance,51800,22300,93000,1986,111,4-Jan-16,0.78,4,26381,23934,Keyless Entry Start/stop. Driver Electric/memory Seats. Rear Parking Sensor And Reverse Camera. Auto Retractable Side Mirrors. Multi Zone/rear Aircon.,,,,,,,,,,,,
Toyota Camry Hybrid 2.5A Ascent Sport,123000,18630,108000,2487,160,17-Mar-20,5.98,2,29250,22950,"Full leather upholstery, electric driver seats, Toyota touch screen audio system, keyless start, smart key entry.",Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),2020,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3240,17
MINI One 1.5M 5DR,88800,16000,59500,1499,75,31-Dec-18,4.77,1,23381,24734,"Facelift model, Retro Analog Cluster, LED headlights, Union Jack LED Taillights, Bluetooth audio.",,,,,,,,,,,,
Mercedes-Benz A-Class A180 Style,155000,15940,19000,1332,96,16-Dec-22,8.73,1,28129,31381,"Apple CarPlay. 10.25"" MBUX. Ambient lighting. Reverse camera. 17"" wheels.",,,,,,,,,,,,
Audi Q3 1.4A TFSI S-tronic,149888,21020,79000,1395,110,14-Aug-20,6.39,1,27743,30841,1 owner unit. Bought from Premium Automobiles with full servicing records. Warranty until Aug 2025. New Michelin tires. Parked under shelter. No accidents. No modifications done. Trade in and full loan welcome. Call now to view this beauty.,Audi,Q3,Premium Plus 4dr SUV (2.0L 4cyl Turbo 6A),2020,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3494,17
Nissan Sylphy 1.6A Premium,31700,13310,106000,1598,85,29-Dec-15,0.77,2,16283,16283,"Dual climatic aircon with rear aircon, reverse sensors, auto retractable side mirrors, reverse camera.",,,,,,,,,,,,
Toyota Rav4 2.4A 5DR ,41800,12460,150000,2362,125,30-Jul-07,3.35,3,28594,31454,"Factory fitted leather upholstery, sport rims, immobiliser, parking sensors with reverse camera, tonneau cover, cruise control, etc.",toyota,RAV4,,2007,SUV,4,,Front,Automatic,5,1498,60
Honda Fit 1.3A GF,79800,12780,27000,1317,73,30-Mar-20,6.02,2,15621,5621,Upgraded Audi system! Sports rim! Road recording camera! All round collision sensors installed by previous owner!,Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2020,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
Nissan Teana 2.0A,28800,15670,115255,1997,100,13-Apr-15,0.06,2,23181,24454,"Push start, reverse camera, cruise control, leather seats.",,,,,,,,,,,,
Toyota Sienta 1.5A Standard ,95800,12890,28000,1496,79,16-Dec-20,6.73,1,17955,17955,Inline 4 cylinder DOHC 1.5L engine CVT gearbox. View specs of the Toyota Sienta (2016-2022),,,,,,,,,,,,
Porsche 718 Cayman GT4 RS 4.0A PDK,945800,86020,1700,3996,368,28-Apr-23,9.01,1,175179,325394,GT sport steering with yellow marker. Reverse camera. Navigation. Bluetooth. Apple CarPlay. Bi-xenon headlamp. Tyre pressure monitering.,,,,,,,,,,,,
Mercedes-Benz C-Class C200 Cabriolet Mild Hybrid AMG Line,211800,28200,28743,1497,145,4-May-20,6.03,1,59181,78526,"AMG Line bodykit, push start, memory seats, ambient lighting, Burmester sound system, AMG rims, Apple CarPlay and Android Auto.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2020,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Audi Q3 1.4A TFSI S-tronic,143200,19950,68533,1395,110,17-Aug-20,6.4,1,27743,30841,"LED Headlight, Built In Navigation System, Apple CarPlay, 12.3"" Virtual Cockpit, Navigation With Live Traffic,360 Parking Camera, Electrical Tailgate.",Audi,Q3,Premium Plus 4dr SUV (2.0L 4cyl Turbo 6A),2020,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3494,17
Toyota Sienta 1.5A Elegance,94800,17110,130000,1496,79,14-Mar-19,4.97,1,19217,19217,"Keyless entry/start/stop, 2 power doors, original leather, sporta ims, rain guard, mid driver compartment, factory fitted audio, Bluetooth.",,,,,,,,,,,,
Ssangyong Tivoli 1.6A,42800,16210,83000,1597,94,27-Apr-16,2.01,3,17671,17671,"Keyless entry/start. Leather seats, touch screen audio sound system with Bluetooth/USB port, reverse camera/sensors, auto headlights, knockdown seats.",,,,,,,,,,,,
Lexus CT Hybrid CT200h Premium ,95800,13320,142283,1798,73,15-Jul-11,7.19,4,41506,24904,"Add on infotainment system, electric parking brakes, auto head lights. LED lights, leather seats.",lexus,CT,200h,2011,Hatchback,4,Gasoline,Front,CVT,5,1420,45
Mercedes-Benz E-Class E200 Mild Hybrid Sport,212800,24910,80000,1991,155,6-Aug-21,7.37,2,47216,58103,"Ambient Lighting, Reverse Camera, Apple CarPlay, Android Auto, Keyless Door Entry.",Mercedes-Benz,E-Class,E250 Luxury BlueTEC 4dr Sedan (2.1L 4cyl Turbodiesel 7A),2021,Midsize Cars,4,Diesel,Rear Wheel Drive,Automatic,,,
Subaru Impreza WRX 2.5M STI-S ,83800,22760,295000,2457,206,27-Nov-07,3.68,6,27455,30201,"Fujitsubo Exhaust, Blouch TD05-20G XT-R Turbocharger, HKS Racing BOV Type II, Process West Top Mount Intercooler, CF Boot, Bonnet & Fenders, Enkei Rim",subaru,Impreza,2.0 R,2007,Sedan,4,Gasoline,4WD,Manual,5,1375,60
Kia Cerato 1.6A LX ,75800,14070,8390,1591,93,20-Mar-19,4.99,1,11032,11032,"Powerful yet reliable 1.6L 4 cylinder inline 16 valve DOHC dual CVVT engine producing 125bhp, 6 speed auto transmission with keyless entry/start/stop. View specs of the Kia Cerato (2018-2021)",,,,,,,,,,,,
Honda Civic Hybrid 1.3A ,18800,14120,122000,1339,70,22-Jul-10,0.33,2,29539,17724,"Leather seats, reverse sensors, auto retractable side mirrors, fog lights, climatic aircon system.",honda,Civic,1.4 3 Door,2010,Hatchback,2,Gasoline,Front,Manual,5,1249,
