model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
Honda Jazz 1.3A,32800,14860,88000,1318,73,12-Feb-16,0.89,1,14344,9344,New Arrival! 1st Owner! Kah Motor Unit! Midnight Purple! Super Low Mileage Done At 10000KM Per Year Only! Ideal For Short Term Usage & Future COE Renewal! Very Mint Condition! Interior & Exterior Looks Like New! Powerful & Responsive Engine! Smooth Transmission! Bank / In-house Full Loan Available! Road Tax Fully Paid Till 11/8/2024! Hurry! Grab It Today Before It's Gone!,,,,,,,,,,,,
Toyota Wish 1.8A,70800,16380,83900,1798,105,8-Dec-17,3.71,1,19955,19955,"Electric folding side mirrors, 15"" sport rims, keyless entry, keyless start, leather seats, solar film, reverse camera, knockdown rear seats.",,,,,,,,,,,,
Hyundai Avante 1.6A S Sunroof ,24800,13310,144000,1591,89,14-Feb-11,0.86,3,10909,10909,"Sports rims, leather seats, Bluetooth Pioneer audio player, fog lamps, reverse sensors/camera, remote key alarm, retractable side mirrors.",,,,,,,,,,,,
Land Rover Range Rover Sport Mild Hybrid 3.0A HST,335800,38260,48000,2996,294,26-Mar-21,7.01,1,90604,135088,"Pixel LED headlights, adjustable air suspension, auto retracting side step, meridian sound system, 4 zone climate control, sliding Panoramic Sunroof.",,,,,,,,,,,,
Mercedes-Benz C-Class C180 Avantgarde,71900,19950,130000,1595,115,8-Dec-16,2.71,3,34691,35568,"Reverse camera/sensors, electric tailgate, LED headlamps, electric seats, Bluetooth interface, auto headlights, rain sensor, cruise control, 6 airbags",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2016,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Hyundai Avante 1.6A S,138000,14470,20000,1598,90,1-Aug-23,9.36,1,18402,5000,"PARF Car, Almost New Car",,,,,,,,,,,,
Hyundai Avante 1.6A S,138000,14470,20000,1598,90,1-Aug-23,9.36,1,18402,5000,"PARF Car, Almost New Car",,,,,,,,,,,,
Honda Civic 1.6A VTi ,28800,13760,124700,1595,92,26-Apr-11,2.01,4,23565,23565,"COE Car, Premium Ad Car, Low Mileage Car",honda,Civic,1.4 3 Door,2011,Hatchback,2,Gasoline,Front,Manual,5,1249,
Peugeot 308 1.2A PureTech Allure,43800,14370,98500,1199,96,23-Dec-16,2.75,2,18448,8448,"Multi functional steering, Michelin tyres, push start/stop, Bluetooth connectivity, electric handbrake.",,,,,,,,,,,,
Lexus ES250 Executive Sunroof,173900,22010,62000,2487,152,8-Jan-21,6.79,1,40319,48447,"Panoramic Sunroof, 12.3"" touch screen, navi, Bluetooth, Sports Rims, Rear Aircon, Lexus safety system - pre- collision",,,,,,,,,,,,
Mazda CX-30 2.0A Luxury Sunroof,129800,16130,16050,1998,121,29-Jun-21,7.27,1,23625,25075,Multi function steering wheel. Keyless entry. 360 surround view camera. Apple CarPlay and Android Auto. BOSE system. Sunroof. Electric tailgate.,,,,,,,,,,,,
Mercedes-Benz G-Class G63 AMG 4MATIC,600888,78850,70000,3982,430,18-Mar-20,5.98,3,158491,257284,Best priced G63 on the market with full PPF since brand new. 90% new Pirelli tyres with 22 inch AMG rims. Well maintained in good condition. PI unit with regular service at reputable workshop. Loan can be arranged. Up to 100% Financing,Mercedes-Benz,G-Class,G550 4dr SUV 4WD (5.5L 8cyl 7A),2020,Sport Utility Vehicles,8,Premium Unleaded (Required),Four Wheel Drive,Automatic,,5578,25
Hyundai Tucson 2.0A GLS,43800,15180,103000,1999,114,4-Jul-16,2.28,2,18312,18312,"Original 17"" sports rims, LED DRL, auto LED headlights, rain sensing wipers, electric seats, multifunction steering control, drive select mode.",Hyundai,Tucson,GLS 4dr SUV (2.0L 4cyl 6A),2016,Sport Utility Vehicles,4,Regular Unleaded,Front Wheel Driv,Automatic,,3232,15
Honda Civic 1.8A VTi-S ,53800,11970,102000,1799,103,18-Sep-08,4.49,4,20527,16416,"Leather upholstery, sports rims, reverse sensors, auto retractable side mirrors, multi function steering controls, Bluetooth player.",honda,Civic,1.4,2008,,4,Gasoline - Premium,Front,Manual,5,1240,50
Honda Civic 1.6A VTi,65800,15070,90000,1597,92,8-Dec-17,3.71,2,19726,19726,"Factory fitted touchscreen audio system with Bluetooth, 17"" sport rims, reverse camera/sensor, multifunction steering control, solar film, LED DRL.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
Subaru Forester 2.0i-S EyeSight Sunroof,100800,17430,81000,1995,115,28-Jun-19,5.26,1,17902,17902,"Keyless entry/start, Sunroof, reverse camera, si-drive, auto climate control, dual electric seats. LED headlight, electric tailgate.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2019,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Volkswagen Passat CC 1.8T ,70800,13860,152121,1798,118,22-Jul-09,5.02,3,30513,30513,"Front wheel drive, Auto head light, Sports rim, multi function steering wheel, Volkswagen infotainment.",volkswagen,Passat,1.8 TSI Comfortline,2009,Sedan,4,Gasoline,Front,Manual,5,2307,70
BMW 4 Series 435i Gran Coupe M-Sport Sunroof ,178888,17880,109364,2979,225,20-Oct-14,10.0,1,64201,87562,"Original BMW M-Sport- Aerokit, 19"" sports rim, BBK. HUD, reverse camera, sports steering+paddle shifter. Harmon Kardon, multi-drive modes, kick boot.",,,,,,,,,,,,
Mercedes-Benz SL-Class SL350 ,96800,16650,110000,3498,232,13-Jan-10,5.81,3,59160,59160,"Brand new Android player, carbon fibre multi-function steering wheel, electric seats, reverse camera, leather seats.",,,,,,,,,,,,
BMW 7 Series 730Li Sunroof,274888,30780,29800,1998,195,23-Dec-20,6.75,2,89894,133810,"Upgraded 21"" M rims original worth $8k-10k BMW touch command,GPS,soft close, Bluetooth,surround cameras,blind spot indicator, Sunroof, Harman Kardon.",,,,,,,,,,,,
Audi Q7 3.0A TFSI Quattro,151800,30440,58311,2995,245,31-Jul-17,3.36,2,70704,99268,"Low mileage, Full agent serviced, Pristine condition, Super well maintained, Rarely drive! Sheltered parking! High loan available! Trade-in welcome! Call our sales team for appointment and viewing! Hurry before its gone!",Audi,Q7,3.0T Premium Plus quattro 4dr SUV AWD (3.0L 6cyl S/C 8A),2017,Sport Utility Vehicles,6,Premium Unleaded (Required),All Wheel Drive,Automatic,,5192,26
Subaru Impreza 4D 2.0i-S EyeSight,64998,14230,79229,1995,115,12-Apr-18,4.05,1,14540,14540,"sports rims, new tyres, sport rims, keyless, BT, Reverse Cam, daytime running lights, park assist and electric memory seats.",Subaru,Impreza,2.0i Limited PZEV 4dr Hatchback AWD (2.0L 4cyl CVT),2018,Small Station Wagons,4,Regular Unleaded,All Wheel Drive,Automatic,,3109,15
Nissan Latio 1.5A Sports ,8588,11700,135000,1498,80,16-Dec-09,0.73,3,19960,19960,"Nice hatchback sports keyless model, good condition, spacious interior, drive till end min get back $400, cheaper than rental. Viewing by appointment! Immediate transfer ownership! Cash deal!",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T,47800,13190,66000,1197,85,2-May-17,3.02,2,18583,13583,"Leather seats, audio with Bluetooth/steering controls/GPS, reverse sensors, front/rear dashcam, electronic parking brake, fog lights.",,,,,,,,,,,,
MINI One 1.2A 5DR,27500,16770,83000,1198,75,15-Jul-15,0.31,1,20702,10983,"Leather seats, keyless start/stop, original Mini headunit, dual climatic aircon, Knockdown Rear Seats.",,,,,,,,,,,,
Lexus UX200 Executive,112800,19150,86000,1987,127,15-Jan-19,4.81,1,35007,41010,"Keyless entry/start, lane departure alert, factory fitted audio with navigation, reverse camera/sensor, multi function steering, wireless charging.",,,,,,,,,,,,
BMW 7 Series 730Li Sunroof ,102800,15980,150000,2996,190,27-Aug-10,6.43,5,70693,70693,"Premium leather upholstery, sport rims, brand new headlight lens and daytime running lights, carbon fibre wrap interior/exterior.",,,,,,,,,,,,
Toyota Harrier 2.0A Premium Panoramic Roof,45000,16890,91000,1986,111,14-Jan-16,0.81,4,29802,28723,"Modellista Bodykit, Premium Leather, Pioneer Bluetooth Audio, Reverse Sensors/Camera,Dual Climatic Aircon, Electric Seats/Tailgate, 19"" Sport Rims,Etc",,,,,,,,,,,,
Volkswagen Beetle Cabriolet 1.2A TSI,97800,16430,52000,1197,77,14-May-19,5.06,2,24629,26481,"Sport rims, LED DRL, front and rear sensors, oil temperature, timer and turbo pressure meters, knockdown rear seats, fog lamps, Apple/Android CarPlay.",Volkswagen,Beetle,1.8T 2dr Hatchback (1.8L 4cyl Turbo 5M),2019,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2948,15
Subaru XV 2.0i-S EyeSight,69800,15300,90000,1995,115,31-Mar-18,4.02,2,16412,16412,"Reverse camera/sensors, factory-fitted audio with audio steering control, Bluetooth, retractable side mirrors.",,,,,,,,,,,,
Mercedes-Benz CLS-Class CLS350 ,109800,14420,108000,3498,225,10-Jan-12,7.61,3,73096,73096,"Multi function steering wheel, DRL headlights, 20"" sport rims with low profile tyres, electric memory seats, park assist/tronic. Rain sensing wipers.",,,,,,,,,,,,
Porsche Cayman 2.7A Tip ,90800,22760,230000,2687,180,18-Mar-08,3.98,2,82514,82514,"19"" Porsche Sport Rims. All In Stock Condition. All Wear And Tear Repaired. Electric Memory Seat, In Car Recording Camera.",porsche,Cayman,,2008,Coupe,6,Gasoline,Rear,Manual,2,1300,64
Honda Vezel 1.5A G Honda Sensing,128800,15140,7900,1496,87,7-Jul-22,8.29,1,21053,6475,"Android player, 10.1"" tft ips digital monitor, multi function steering wheel, automatic climate control, reverse camera, LED headlights, keyless entry",,,,,,,,,,,,
Volkswagen Jetta 1.4A TSI Highline Sunroof,56800,13310,154000,1390,90,22-Aug-17,3.42,3,21900,22660,"18"" Rays Waltz forged rims, Android player, black leather seats, reverse camera, upgraded air filter, ultragauge, GFB VTA valve, LED headlights.",Volkswagen,Jetta,4dr Sedan (2.0L 4cyl 5M),2017,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2859,15
Mazda 5 2.0A SP Sunroof,29800,14740,103000,1998,111,26-Aug-15,0.42,2,17533,17533,"Sports rims, leather seats, steering wheel control, touch screen DVD audio system, roof mount monitor, retractable wing mirror, reverse cam/sensor.",,,,,,,,,,,,
Mercedes-Benz C-Class C180K ,96800,12180,97000,1597,115,25-Jul-12,7.94,2,31240,31240,"Pearl white, reverse camera, Bluetooth audio system, 5 speed auto transmission.",,,,,,,,,,,,
Hyundai Tucson 2.0A Sunroof ,79800,13600,116000,1998,122,1-Feb-10,5.86,5,20903,20903,"Android touch screen player, Brembo brake kit, reverse camera, in car camera. Dual Sunroof.",hyundai,Tucson,GLS,2010,SUV,4,Gasoline,Front,Manual,5,1442,55
Citroen C3 Aircross 1.2A PureTech Shine,63000,13090,94279,1199,81,4-Apr-18,4.03,2,20236,20331,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,,,,,,,,,,,,
Nissan Sylphy 1.6A,30800,13140,114000,1598,85,10-Dec-15,0.71,3,16439,16439,"Dual climatic aircon with rear aircon, reverse sensors, auto retractable side mirrors, reverse camera. Headunit with Bluetooth.",,,,,,,,,,,,
Ford Focus RS 2.5M ,99800,15480,116000,2521,224,4-Nov-10,6.44,4,35885,35885,LED active headlights.touch screen sony media with Bluetooth & reverse camera. Multi function steering. Recaro front and rear seats. Drive mode select,ford,Focus,S,2010,Sedan,4,Gasoline,Front,Manual,5,1190,51
BMW X4 M40i Mild Hybrid,323800,33680,26900,2998,267,10-Feb-22,7.88,1,80044,116080,"Touchscreen navigation, variable sport steering, head up display, 21"" M-Sport rims, sport seats, adaptive LED headlight, Harmon Kardon speakers",BMW,X4,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2022,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4130,18
Honda Fit 1.3A,94800,12990,48000,1317,72,30-Apr-21,7.02,1,16090,5000,"Nakamichi headunit, premium 4 ways speaker, apple Android car play, upgraded rims with michellin tyres, leather seats, reverse camera, recording cam",Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2021,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
Toyota Wish 1.8A Elegance,52800,16030,146000,1798,105,23-Nov-16,2.67,1,19955,19955,"Sport rims, Android player, reverse camera/sensor, leather seats, front and rear dash camera, keyless entry/start/stop.",,,,,,,,,,,,
Mercedes-Benz CLA-Class CLA180,53800,22160,94000,1595,90,21-Jan-16,0.83,2,28107,26350,"Sports rims, electric/memory seats, media/Bluetooth interface, parking assistance, parktronic, reverse camera/sensors, knockdown rear seats.",Mercedes-Benz,CLA-Class,CLA250 4dr Sedan (2.0L 4cyl Turbo 7AM),2016,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,3274,13
Audi A4 1.4A TFSI S-tronic,69800,16400,113000,1395,110,29-Aug-17,3.43,2,32098,26938,"Multi function steering wheel, keyless entry/start/stop, front electric seats, rear aircon, reverse camera, knockdown rear seats.",Audi,A4,2.0T Premium 4dr Sedan (2.0L 4cyl Turbo CVT),2017,Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Automatic,,3516,16
Honda Jazz 1.5A L Skyroof ,69800,12620,83000,1497,88,23-Oct-09,5.52,1,24443,24443,"Paddle shift, Panaromic roof view, Sport rim, New paintworks, Original conditions by Kah Motor.",honda,Jazz,1.2 i-Vtec,2009,Hatchback,4,Gasoline - Premium,Front,Manual,5,1047,42
Audi Q5 2.0A TFSI Panoramic Roof ,90800,14730,114000,1984,155,21-May-10,6.08,4,37278,37278,"Electric memory seat, sport rim, Audi MMI, BT, all round parking sensor, rear aircon, auto HID headlight/rain sensor, ESP, hill assist, Panoramic roof",audi,Q5,2.0 TDI,2010,SUV,4,Diesel,AWD,Manual,5,,75
Kia Sorento Diesel 2.2A CRDi Sunroof ,120000,18520,58165,2199,147,10-Oct-19,5.55,1,30209,34293,"Carro certified. 12 months engine and gearbox warranty, no major accidents, no mileage tampering and 5-day money back guarantee. View specs of the Kia Sorento Diesel (2015-2021)",Kia,Sorento,EX 4dr SUV (3.3L 6cyl 6A),2019,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,3722,17
Kia Sorento Diesel 2.2A CRDi Sunroof,51800,17890,141200,2199,147,4-Jan-16,0.78,1,34053,39675,"LED light, multi function steering, keyless entry/engine start, rear aircon, auto wipers, 3 drives mode, front & back car camera.",Kia,Sorento,EX 4dr SUV (3.3L 6cyl 6A),2016,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,3722,17
Toyota Corolla Altis 1.6A Elegance,22500,24170,115223,1598,90,11-Nov-14,0.64,2,19144,14144,"Beautiful black leather seats, stock sports rim, factory audio system, electric seat, retractable side mirrors, reverse sensors with camera.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2014,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,1279,50
BMW 2 Series 216d Gran Tourer Luxury,44800,16150,201029,1496,85,30-Mar-16,2.02,3,30282,24395,Keyless entry/start/stop. Premium electric black interior seats. iDrive infotainment. Reverse camera and proximity sensors. Auto tailgate.,,,,,,,,,,,,
BMW X3 sDrive20i,185000,23930,42700,1998,135,26-Oct-20,6.59,1,44437,54212,"Leather Seats, BMW Touch Screen iDrive System, Bluetooth, Apple CarPlay/Android Auto, Park Assistance, Electric Seats, Electric Tailgate.",BMW,X3,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2020,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4030,18
Volkswagen Tiguan 2.0A R-Line 380 TSI,92800,20230,92000,1984,162,28-Jul-17,3.35,2,41511,50116,"Keyless entry/start/stop, 360 view camera, Dynaudio surround sound, virtual cockpit, front memory seats, Panoramic roof.",Volkswagen,Tiguan,R-Line 4dr SUV (2.0L 4cyl Turbo 6A),2017,Sport Utility Vehicles,4,Premium Unleaded (Recommended),Front Wheel Driv,Automatic,,3404,17
Hyundai Elantra 1.6A GLS,58999,13890,55000,1591,93,16-Jan-18,3.82,1,11891,11891,"Auto headlight,keyless entry, keyless start/stop, electric tail gate, Apple car play/Andriod auto.",Hyundai,Elantra,Limited 4dr Sedan (1.8L 4cyl 6A),2018,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2818,13
Mercedes-Benz B-Class B180 Style,135800,18570,55585,1332,100,25-Aug-20,6.42,2,29187,32862,"17"" sports rims, keyless entry/start, touchpad, Bluetooth, parking assistance, reverse camera, dual electric memory seats, front/rear sensors.",,,,,,,,,,,,
BMW X4 xDrive20i Sunroof,107500,26970,62200,1997,135,26-Apr-17,3.01,1,40118,48166,"Factory fitted audio system, Bluetooth, reverse camera, GPS, electric seats, Sunroof, electric tailgate.",BMW,X4,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4130,18
Mazda CX-9 2.5A Turbo,121500,23070,70000,2488,170,31-Aug-18,4.44,2,32801,37922,"Infotainment system, Apple CarPlay, Bluetooth, Dynamic Stability Control, Reverse Camera, Blind Spot Monitoring System, Electric Tailgate.",Mazda,CX-9,Grand Touring 4dr SUV (3.7L 6cyl 6A),2018,Sport Utility Vehicles,6,Regular Unleaded,Front Wheel Driv,Automatic,,4323,20
BMW 4 Series 435i Gran Coupe M-Sport Sunroof,90800,35630,32000,2979,225,28-Sep-15,0.51,2,56353,73436,100% stock with full agent servicing record,,,,,,,,,,,,
Mercedes-Benz GLE-Class GLE450 Mild Hybrid AMG Line 4MATIC,269800,35410,87088,2999,286,6-Feb-20,5.87,1,84019,123235,"Apple CarPlay/Android Auto, full electric seats on both rows, 360 degree camera, blind spot assist, Burmester sound system,auto tailgate,ambient light",,,,,,,,,,,,
BMW M5 Sunroof ,177800,19560,110000,4395,412,22-Apr-13,9.08,3,96643,96643,"20"" m sport rims, B&O surround sound system. HUD, adaptive hl, reverse camera, front 2 electric seats, nav, Sunroof.",bmw,M5,Sedan,2013,Sedan,10,Gasoline,Rear,6-speed manual,5,1820,70
Subaru Forester 2.0A XT Sunroof,65800,15800,95276,1998,177,27-Oct-17,3.59,3,17931,17931,"Panoramic sunroof, upgraded android player, keyless start/stop, Auto tailgate, 18"" stock rims etc.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2017,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Mercedes-Benz E-Class E250 CGI Coupe Sunroof ,80800,13410,123000,1796,150,1-Apr-10,6.02,4,60344,60344,"Beautiful Red Leather Upholstery, Sports Rims, Multi Function Steering Control, 2 Zone Climate Control And Factory Fitted Audio Head Unit.",,,,,,,,,,,,
BMW 5 Series 528i Sunroof,48800,21880,161254,1997,180,28-Jan-15,0.85,3,51836,60305,"20inch rims, LTA approved Remus exhaust,4suction drs,electric tailgate.Sunroof,navigation system,bluebooth,heads-up display,all-round parking sensors.",,,,,,,,,,,,
Toyota Corolla Altis 1.6A Elegance ,99800,9970,112000,1598,90,23-Apr-14,10.0,2,18544,13544,"Audio system with Bluetooth, keyless entry/start/stop, reverse camera/sensor, leather seats, camera fr & back, solar films, sports rims, new tyre.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2014,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,1279,50
Subaru XV 1.6i-S,66000,15920,85762,1600,84,30-Nov-17,3.69,2,14464,14464,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,,,,,,,,,,,,
Mercedes-Benz S-Class S320L Sunroof,225000,33350,57200,2996,200,27-Sep-18,4.51,2,98169,148705,"Widescreen cockpit, Bluetooth, Apple CarPlay, Android Auto, Burmester surround sound system, reverse camera, electric seats, electric tailgate.",Mercedes-Benz,S-Class,S550 4dr Sedan (4.7L 8cyl Turbo 7A),2018,Large Cars,8,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,4630,21
Toyota Sienta 1.5A Standard,59000,15810,103773,1496,79,26-May-17,3.17,1,17605,17605,All vehicles have gone through a rigorous 160 points inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,,,,,,,,,,,,
Toyota Corolla Altis 1.6A Standard,78800,14780,98800,1598,96,19-Nov-18,4.66,2,19741,19741,"Reverse camera, factory fitted audio, Bluetooth, auto headlights, auto climate control, original 16"" sports rims, auto folding mirrors.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2018,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Volvo XC60 T5 Momentum,137800,24200,59522,1969,187,21-Dec-18,4.74,1,38330,45662,"Apple/Android Auto, LED auto headlight/wiper, rear side aircon, 12.3"" adaptive digital display, power tailgate, Sensus navigation.",Volvo,XC60,3.2 4dr SUV AWD w/Prod. End 6/14 (3.2L 6cyl 6A),2018,Sport Utility Vehicles,6,Regular Unleaded,All Wheel Drive,Automatic,,4251,19
Skoda Octavia 1.4A TSI Ambition,92800,12940,48000,1395,110,31-Aug-20,6.44,3,18870,18870,"Apple CarPlay, reverse cam/sensor, dash cam front/back, keyless entry/start/stop, LED DRL, multi function steering.",,,,,,,,,,,,
Skoda Octavia 1.4A TSI Ambition,92800,12940,48000,1395,110,31-Aug-20,6.44,3,18870,18870,"Apple CarPlay, reverse cam/sensor, dash cam front/back, keyless entry/start/stop, LED DRL, multi function steering.",,,,,,,,,,,,
BMW M4 Convertible ,223800,22370,106000,2979,317,30-Sep-14,10.0,4,83914,123046,"Bm3 tuned stage 2, gearbox tuned xhp stage 2, eventuri air intake, focal full sound system, 10"" Android head unit with id6 and forgestar F14 rims.",,,,,,,,,,,,
BMW M4 Convertible ,223800,22370,106000,2979,317,30-Sep-14,10.0,4,83914,123046,"Bm3 tuned stage 2, gearbox tuned xhp stage 2, eventuri air intake, focal full sound system, 10"" Android head unit with id6 and forgestar F14 rims.",,,,,,,,,,,,
Toyota Voxy 2.0A ZS,65800,20020,90000,1986,112,19-Aug-16,2.41,3,30850,35190,"Sports rim, leather seats, dual Sunroof, touch screen audio player, reverse camera and sensors.",,,,,,,,,,,,
BMW 4 Series 428i Coupe Sunroof ,165800,16570,93301,1997,180,8-May-15,10.0,1,44797,49716,Keyless Entry/ Start Stop. Premium Red Electric Leather Upholstery. iDrive Infotainment. Sunroof. Reverse Camera With Proximity Sensors. Etc.,,,,,,,,,,,,
Subaru XV 1.6i-S,37800,15120,83000,1600,84,21-Mar-16,0.99,1,15274,15274,Low Mileage 1 owner unit! Well taken care of by previous owner. Vehicle still in tip top condition! Contact your friendly sales rep before this awesome unit is gone!,,,,,,,,,,,,
BMW M850i Gran Coupe xDrive,398800,45480,60000,4395,390,29-Dec-20,6.77,1,116416,181549,"Harman Kardon Surround System, 360 Parking Camera, Crystal Gearknob, Soft Close Doors, Head Up Display, Dynamic Cruise Control, 20Inch M Wheels.",,,,,,,,,,,,
Lexus IS Turbo IS300 Executive,138800,21240,63000,1998,180,28-Aug-19,5.43,3,39085,46719,"Sports rims, leather seats, keyless entry/start, head-up display, GPS, Bluetooth, reverse sensor/camera, electric seats, sport steering.",,,,,,,,,,,,
SEAT Toledo 1.4A TSI DSG Style,65000,11190,105038,1395,92,14-Aug-19,5.39,1,19256,9256,All vehicles have gone through a rigorous 160 point inspection to ensure full transparency of the condition of the vehicle. Enquire to find out more!,,,,,,,,,,,,
Hyundai Avante 1.6A GLS S,100000,14040,8000,1591,93,24-Oct-20,6.58,1,14950,14950,"Dealer installed front and rear camera, 3M solar film, tuff cote sound clad, waterproof car mat.",,,,,,,,,,,,
Toyota Prius Hybrid 1.8A,52000,18370,125303,1798,90,24-Aug-16,2.42,1,37869,15017,"Leather seats. JBL audio system. Bluetooth. Reverse camera. Reverse sensors. Auto retractable mirrors, eco/normal/power driving mode.",Toyota,Prius,Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),2016,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3042,12
Lexus RX270 ,95800,13950,58000,2672,138,31-Aug-11,6.86,2,46012,46012,"Original Sports Rim. Factory Audio Systems, Leather Seats With Electric Memory Function. Parking Sensors.",,,,,,,,,,,,
Peugeot 508 Diesel 1.6A BlueHDi Allure,31800,12490,162125,1560,88,5-Feb-16,0.87,2,28413,16779,"keyless entry/start, LED DRL, 4 zone aircon, front and rear sensors, rear window blinds, tyres pressure monitor, auto rain sensors.",,,,,,,,,,,,
Toyota Corolla Altis 1.6A Classic,31800,15280,110000,1598,90,21-Sep-15,0.5,1,17804,17804,"Sports rims, factory media player with reverse cam, navigation, multi function steering, retractable side mirror, rear knockdown seats.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2015,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Honda Civic Type-R 2.0M ,92788,22120,185000,1998,165,5-Sep-08,4.19,6,26352,26352,"Toda exhaust w cert, choon's intake w heat shield, CF feels lip & bonnet, Hybrid racing red shifter, RPF1 17"" ori, ground zero 2way sound system.",honda,Civic,1.4,2008,,4,Gasoline - Premium,Front,Manual,5,1240,50
Honda Stream 1.8A X ,53800,11880,137339,1799,103,14-Nov-08,4.52,3,19021,16113,"16"" Alloy Rims, Upgraded Android Touchscreen Player, Leather Upholstery, Arm Rest, Auto Headlight, Reverse Camera/sensor.",honda,Stream,1.7i ES,2008,Minivan,4,Gasoline - Premium,Front,Manual,7,1434,55
Subaru Forester 2.0i-L Sunroof,43700,14480,85000,1995,110,1-Sep-16,2.44,2,16608,16608,"Sunroof, electric seats, in car recording camera, paddle shifters, climate control, keyless entry and start/stop. Multi steering control.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
BMW 4 Series 420i Coupe Sunroof ,149800,14970,48000,1997,135,28-Mar-14,10.0,2,44512,49317,"18"" sports rims, keyless start/stop. Built-in navigation. Electric memory seats. Sunroof. Reverse sensors. Knockdown rear seats.",,,,,,,,,,,,
Nissan Note 1.2A,28900,12920,61988,1198,58,8-Apr-16,2.04,2,13026,5000,"Keyless Entry/start/stop, Leather Upholstery, Reverse Camera/sensors, Retractable Side Mirrors, ABS, SRS Airbags, Climatic Aircon",,,,,,,,,,,,
Porsche 911 Carrera S Coupe 3.0A PDK,505800,75410,26000,2981,331,16-Jul-19,5.31,1,131985,209573,"Wireless Apple CarPlay and Android Auto, Porsche active suspension management, 360 sensors, reverse cam, racing yellow seatbelts, Carrera S wheels.",Porsche,911,Carrera 2dr Convertible (3.4L 6cyl 7M),2019,Mini Compact Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Manual,,3197,17
BMW 2 Series 216d Gran Tourer,53800,17290,81675,1496,85,11-Aug-16,2.39,2,30775,25085,"Factory fitted audio system with Bluetooth/NAVI, reverse camera, Auto tailgate, memory seats, sport/eco modes, Multi function steeling",,,,,,,,,,,,
