owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
2,1498.0,74000.0,16880.0,90000.0,127.0,3.68,26202.0,23683.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1498.0,60800.0,17610.0,131399.0,127.0,2.72,27624.0,25674.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1498.0,68800.0,17430.0,73300.0,127.0,3.22,27298.0,25218.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1498.0,69888.0,21080.0,95100.0,127.0,2.71,27624.0,25674.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1498.0,70800.0,18780.0,81000.0,127.0,3.02,27060.0,24884.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1498.0,78888.0,16300.0,89837.0,127.0,3.95,26392.0,28949.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1498.0,55800.0,18120.0,68000.0,127.0,2.43,26078.0,23510.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1498.0,51800.0,16030.0,85000.0,127.0,2.49,26328.0,23860.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1498.0,86500.0,17650.0,130000.0,127.0,4.02,25692.0,27969.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1498.0,63888.0,16460.0,87488.0,127.0,3.04,27060.0,24884.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1498.0,61333.0,16920.0,92000.0,127.0,2.87,27516.0,25523.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1498.0,59000.0,19290.0,139000.0,127.0,2.45,26078.0,23510.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1498.0,55388.0,17790.0,76523.0,127.0,2.45,26078.0,23510.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
3,1498.0,82000.0,18030.0,97000.0,127.0,3.74,26392.0,28949.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1498.0,86800.0,18780.0,105000.0,127.0,3.86,26138.0,28594.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1498.0,71800.0,17330.0,93000.0,127.0,3.45,26334.0,23868.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1498.0,53888.0,17340.0,55000.0,127.0,2.43,26078.0,23510.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1498.0,82800.0,17560.0,102315.0,127.0,3.89,26392.0,28949.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1498.0,60800.0,16790.0,96069.0,127.0,2.86,27516.0,25523.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1496.0,109888.0,19380.0,92000.0,134.0,4.77,30497.0,34696.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
2,1498.0,100000.0,23480.0,60000.0,134.0,3.66,29207.0,27890.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1796.0,64666.0,32640.0,127000.0,150.0,0.98,51934.0,65482.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
2,2996.0,82900.0,24140.0,133876.0,190.0,0.18,76072.0,108930.0,5,1954.6485260770974,6,79.8635,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,116800.0,26300.0,92000.0,190.0,2.49,72631.0,102736.0,5,1916.0997732426304,6,77.971,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,118800.0,29460.0,137000.0,190.0,2.36,70260.0,98468.0,5,1916.0997732426304,6,77.971,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,180800.0,25270.0,110000.0,190.0,4.7,84372.0,123870.0,5,2149.6598639455783,4,45.7985,5,False,False,False,False,True,False,False,False,False,True,False,2.0
3,1998.0,105800.0,25110.0,94338.0,190.0,2.27,69825.0,97685.0,5,1916.0997732426304,6,77.971,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,2996.0,95800.0,34950.0,129134.0,190.0,0.02,79231.0,114616.0,5,1954.6485260770974,6,79.8635,9,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,189900.0,25480.0,88000.0,190.0,5.02,84394.0,123910.0,5,2149.6598639455783,4,45.7985,5,False,False,False,False,True,False,False,False,False,True,False,2.0
2,2996.0,188888.0,18880.0,90000.0,190.0,10.0,76072.0,108930.0,5,1954.6485260770974,6,79.8635,9,False,False,False,False,True,False,False,False,True,True,False,2.0
4,2967.0,137788.0,32370.0,80000.0,190.0,2.74,69922.0,97860.0,5,1769.6145124716552,4,74.94300000000001,7,False,False,False,True,False,False,True,False,False,True,False,3.0
2,1998.0,205007.0,29070.0,51965.0,190.0,4.93,83966.0,123139.0,5,2149.6598639455783,4,45.7985,5,False,False,False,False,True,False,False,False,False,True,False,2.0
3,1998.0,125800.0,28540.0,91000.0,190.0,2.57,73741.0,104734.0,5,1916.0997732426304,6,77.971,8,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,185888.0,24210.0,36000.0,190.0,6.34,51491.0,64684.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,228888.0,28870.0,59033.0,190.0,6.65,56236.0,73225.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,210000.0,29660.0,62000.0,190.0,5.85,55968.0,72743.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,169777.0,24690.0,86000.0,190.0,5.35,57385.0,75293.0,4,1804.5351473922901,6,65.859,5,True,False,False,False,False,False,False,False,False,True,False,2.0
1,1984.0,168800.0,28250.0,99500.0,190.0,4.7,55523.0,71942.0,7,2144.671201814059,4,85.16250000000001,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,2993.0,147000.0,26420.0,164316.0,190.0,3.43,78118.0,112613.0,5,2335.6009070294785,8,104.8445,7,False,False,False,True,False,False,False,False,False,True,False,1.5
3,1984.0,100999.0,28010.0,72000.0,206.0,2.74,40258.0,48362.0,5,1374.6031746031745,4,49.961999999999996,7,False,True,False,False,False,False,True,True,False,True,False,2.0
4,1984.0,68600.0,50500.0,90000.0,206.0,0.87,40273.0,48383.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
4,1984.0,90800.0,29390.0,111000.0,206.0,2.27,40292.0,48409.0,5,1399.5464852607709,4,49.961999999999996,8,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1984.0,112777.0,31110.0,66777.0,206.0,2.85,40089.0,48125.0,5,1374.6031746031745,4,49.961999999999996,7,False,True,False,False,False,False,True,True,False,True,False,2.0
1,1984.0,109000.0,29870.0,98000.0,206.0,2.84,40089.0,48125.0,5,1374.6031746031745,4,49.961999999999996,7,False,True,False,False,False,False,True,True,False,True,False,2.0
2,1984.0,102000.0,31010.0,77000.0,206.0,2.51,40257.0,48360.0,5,1399.5464852607709,4,49.961999999999996,8,False,True,False,False,False,False,True,True,False,True,False,2.0
1,1984.0,99800.0,28510.0,120000.0,206.0,2.65,40257.0,48360.0,5,1399.5464852607709,4,49.961999999999996,8,False,True,False,False,False,False,True,True,False,True,False,2.0
4,1984.0,154800.0,15470.0,71000.0,206.0,10.0,40274.0,48384.0,5,1374.6031746031745,4,49.961999999999996,9,False,True,False,False,False,False,True,True,False,True,False,2.0
1,1597.0,82800.0,16941.0,120000.0,920.0,4.3,20367.0,20514.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,88800.0,17512.0,60000.0,920.0,4.5,20645.0,20903.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1597.0,58800.0,19399.0,131335.0,920.0,2.5,19491.0,19491.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
2,1597.0,83800.0,16415.0,86000.0,920.0,4.5,20645.0,20903.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1597.0,91800.0,15752.0,61000.0,920.0,5.2,20088.0,20124.0,5,1342.857142857143,4,46.934000000000005,5,False,True,False,False,False,True,False,True,False,True,False,1.0
2,1395.0,84500.0,14617.0,100000.0,920.0,5.1,19702.0,19702.0,5,1302.9478458049887,4,49.961999999999996,5,False,True,False,False,False,False,True,True,False,False,True,2.0
2,1395.0,23800.0,17615.0,126000.0,920.0,0.9,27195.0,15073.0,4,1529.705215419501,4,49.961999999999996,9,False,False,False,False,False,False,True,True,False,True,False,2.0
3,1395.0,39800.0,21481.0,2200000.0,920.0,1.3,30787.0,25102.0,4,1529.705215419501,4,49.961999999999996,9,False,False,False,False,False,False,True,True,False,True,False,2.0
3,2979.0,243800.0,27240.0,28000.0,301.0,6.59,86686.0,128035.0,5,2201.814058956916,8,77.971,4,False,False,False,False,True,False,False,False,False,True,False,2.0
3,2979.0,250800.0,28610.0,17000.0,301.0,6.44,89205.0,132569.0,5,2201.814058956916,8,77.971,4,False,False,False,False,True,False,False,False,False,True,False,2.0
2,1317.0,69800.0,14075.0,82000.0,730.0,4.8,15093.0,5093.0,5,1176.8707482993198,4,40.121,5,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1317.0,68513.0,12709.0,83000.0,730.0,5.2,15829.0,5829.0,5,1176.8707482993198,4,40.121,5,False,True,False,False,False,False,True,True,False,False,True,1.0
2,1317.0,73800.0,14323.0,54000.0,730.0,5.0,15700.0,5700.0,5,1176.8707482993198,4,40.121,5,False,True,False,False,False,False,True,True,False,False,True,1.0
1,1498.0,96999.0,20262.0,70000.0,1270.0,3.9,30007.0,34010.0,5,1342.857142857143,4,46.934000000000005,6,False,True,False,False,False,True,False,True,False,False,True,1.0
3,1498.0,62800.0,20981.0,78000.0,1270.0,2.4,26078.0,23510.0,5,1269.3877551020407,4,46.934000000000005,8,False,False,False,False,True,True,False,True,False,False,True,1.0
1,1498.0,57800.0,16594.0,151021.0,1270.0,2.7,27624.0,25674.0,5,1339.6825396825395,4,46.934000000000005,7,False,True,False,False,False,True,False,True,False,False,True,1.0
1,1987.0,116800.0,17761.0,103200.0,1270.0,5.6,29507.0,33310.0,5,1639.455782312925,4,54.8825,5,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1987.0,126888.0,19646.0,888.0,1270.0,5.6,29507.0,33310.0,5,1639.455782312925,4,54.8825,5,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1997.0,89800.0,21390.0,115093.0,135.0,3.28,33704.0,39186.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
1,1998.0,147800.0,23020.0,77998.0,135.0,5.27,43354.0,52696.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1998.0,146800.0,23600.0,67000.0,135.0,5.02,43359.0,52703.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1997.0,93000.0,22740.0,68000.0,135.0,3.23,33704.0,39186.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
3,1998.0,124800.0,21880.0,69457.0,135.0,4.58,40669.0,48937.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1998.0,138800.0,23850.0,79000.0,135.0,4.77,41424.0,49994.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1998.0,116800.0,21850.0,117650.0,135.0,4.2,41483.0,50077.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1997.0,54777.0,20070.0,126000.0,135.0,0.77,33075.0,38305.0,5,1827.6643990929704,4,66.9945,8,False,False,False,True,False,False,False,False,True,True,False,2.0
2,1998.0,140800.0,22780.0,81000.0,135.0,5.02,43359.0,52703.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1997.0,84800.0,20480.0,95000.0,135.0,3.18,33704.0,39186.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
1,1998.0,118688.0,22770.0,89954.0,135.0,4.03,41483.0,50077.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1998.0,129800.0,20430.0,149000.0,135.0,5.06,40922.0,49291.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1998.0,124800.0,23930.0,60000.0,135.0,4.24,38942.0,46519.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1998.0,123500.0,23630.0,55000.0,135.0,4.08,41483.0,50077.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1998.0,147800.0,23780.0,59410.0,135.0,5.17,40922.0,49291.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1998.0,126800.0,24340.0,76171.0,135.0,4.18,41483.0,50077.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1998.0,136800.0,22850.0,63500.0,135.0,4.84,42759.0,51863.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1998.0,141800.0,26810.0,72000.0,135.0,4.35,41473.0,50063.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1998.0,87800.0,21630.0,81000.0,135.0,3.06,37677.0,39748.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,169888.0,23930.0,97000.0,135.0,5.75,51261.0,64270.0,5,1933.7868480725624,4,45.7985,4,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,158800.0,21940.0,90000.0,135.0,5.75,51807.0,65253.0,5,1933.7868480725624,4,45.7985,4,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,149800.0,22790.0,40000.0,135.0,5.06,51768.0,65183.0,5,1948.75283446712,4,45.7985,5,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,109800.0,21230.0,108000.0,135.0,3.85,45675.0,55945.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,164800.0,20370.0,110000.0,135.0,6.43,52919.0,67255.0,5,1933.7868480725624,4,45.7985,4,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,157800.0,24920.0,55000.0,135.0,5.02,51781.0,65206.0,5,1948.75283446712,4,45.7985,5,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,112800.0,21700.0,98706.0,135.0,3.9,45675.0,55945.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,155000.0,21610.0,40000.0,135.0,5.85,46278.0,56790.0,5,1933.7868480725624,4,45.7985,4,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,149800.0,21560.0,99000.0,135.0,5.43,51775.0,65195.0,5,1948.75283446712,4,45.7985,5,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1997.0,81777.0,21850.0,84255.0,135.0,2.71,37979.0,45171.0,5,1698.8662131519275,4,68.13,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,121800.0,20300.0,95628.0,135.0,4.28,54292.0,69726.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,152800.0,23350.0,81000.0,135.0,5.06,51768.0,65183.0,5,1948.75283446712,4,45.7985,5,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,129800.0,21170.0,126000.0,135.0,4.64,50420.0,62756.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,135000.0,23470.0,73828.0,135.0,4.68,41424.0,49994.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1998.0,167888.0,24880.0,23000.0,135.0,5.68,43534.0,52948.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1998.0,135800.0,25540.0,66000.0,135.0,4.41,38582.0,46015.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1998.0,115800.0,22930.0,77000.0,135.0,3.83,45675.0,55945.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,114800.0,22070.0,87000.0,135.0,3.93,45675.0,55945.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,132777.0,22250.0,88000.0,135.0,4.6,48911.0,60476.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,108000.0,22890.0,91000.0,135.0,3.43,47763.0,58869.0,5,1698.8662131519275,4,68.13,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,134800.0,24630.0,34800.0,135.0,4.18,50843.0,63518.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,104800.0,20890.0,118500.0,135.0,3.61,47763.0,58869.0,5,1698.8662131519275,4,68.13,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,142777.0,22200.0,90000.0,135.0,4.94,52429.0,66373.0,5,1948.75283446712,4,45.7985,5,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1998.0,113800.0,22930.0,80000.0,135.0,3.68,47763.0,58869.0,5,1698.8662131519275,4,68.13,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,136000.0,22190.0,66000.0,135.0,4.68,51135.0,64043.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,143944.0,25310.0,164944.0,135.0,4.66,42657.0,51720.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1998.0,149800.0,23310.0,92000.0,135.0,5.26,44544.0,54362.0,5,1957.8231292517007,6,66.9945,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1998.0,139800.0,25690.0,71000.0,135.0,4.43,42657.0,51720.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1998.0,132800.0,24560.0,61122.0,135.0,4.35,42657.0,51720.0,5,1939.6825396825395,6,65.102,6,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1997.0,68800.0,21050.0,134000.0,135.0,2.3,34969.0,40957.0,5,1827.6643990929704,4,66.9945,8,False,False,False,True,False,False,False,False,True,True,False,2.0
2,1997.0,96000.0,21980.0,91400.0,135.0,3.4,36108.0,42552.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
3,1997.0,89800.0,21520.0,117716.0,135.0,3.18,36108.0,42552.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
2,1997.0,106500.0,24430.0,85500.0,135.0,3.39,39403.0,47165.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
2,1997.0,68500.0,21610.0,100056.0,135.0,2.22,34969.0,40957.0,5,1827.6643990929704,4,66.9945,8,False,False,False,True,False,False,False,False,True,True,False,2.0
1,1998.0,119777.0,20950.0,80000.0,135.0,4.5,42002.0,50803.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,175800.0,23680.0,77000.0,135.0,5.64,62326.0,84187.0,5,1948.75283446712,4,45.7985,5,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1998.0,123500.0,24540.0,89000.0,135.0,3.76,50147.0,62265.0,5,1934.6938775510203,4,45.7985,6,False,False,False,False,True,False,False,False,True,True,False,2.0
4,1991.0,49888.0,44040.0,168750.0,135.0,0.77,35687.0,31962.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
5,1991.0,36800.0,29210.0,170000.0,135.0,0.73,34788.0,30704.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,43880.0,28680.0,151000.0,135.0,0.05,32332.0,27265.0,5,1748.7528344671202,8,68.13,9,False,False,False,False,True,False,False,False,True,True,False,2.0
3,1991.0,66800.0,23240.0,91292.0,135.0,0.9,37925.0,45095.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1991.0,82800.0,23460.0,130000.0,135.0,2.59,40725.0,44015.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1991.0,123800.0,23860.0,66700.0,135.0,4.43,31317.0,35844.0,4,1799.5464852607709,6,65.859,6,True,False,False,False,False,False,False,False,False,True,False,2.0
2,1991.0,98800.0,22550.0,113000.0,135.0,3.04,48782.0,60295.0,5,1879.8185941043084,6,79.8635,7,False,False,False,False,True,False,False,False,False,True,False,2.0
4,1991.0,57800.0,22010.0,120000.0,135.0,0.29,47790.0,58906.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
2,1991.0,48800.0,20180.0,134833.0,135.0,0.17,45353.0,50495.0,5,1904.7619047619046,4,79.8635,9,False,False,False,False,True,False,False,False,True,False,False,2.0
1,1998.0,139800.0,20960.0,47963.0,135.0,5.41,43149.0,52409.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1998.0,144000.0,21600.0,50000.0,135.0,5.35,46341.0,56878.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1998.0,134988.0,20470.0,65000.0,135.0,5.31,43149.0,52409.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1997.0,51800.0,18910.0,59000.0,135.0,0.61,36188.0,42664.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
1,1998.0,132800.0,19890.0,67538.0,135.0,5.36,43149.0,52409.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
1,1998.0,139800.0,21220.0,76210.0,135.0,5.35,43149.0,52409.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
1,1998.0,136555.0,20930.0,60888.0,135.0,5.27,43149.0,52409.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
1,1998.0,133888.0,20990.0,68973.0,135.0,5.02,46374.0,56924.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
1,1998.0,121800.0,20200.0,75000.0,135.0,4.77,41800.0,50520.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
1,1991.0,159800.0,26110.0,62595.0,135.0,5.07,41556.0,50179.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,156800.0,24570.0,44000.0,135.0,5.33,42557.0,51580.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
3,1991.0,158800.0,24200.0,98000.0,135.0,5.49,42557.0,51580.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,169800.0,25450.0,76000.0,135.0,5.65,42557.0,51580.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,157800.0,23950.0,90200.0,135.0,5.51,42557.0,51580.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,156800.0,25000.0,50000.0,135.0,5.24,42557.0,51580.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,153800.0,25730.0,69000.0,135.0,4.97,42569.0,51597.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,161800.0,27230.0,39956.0,135.0,4.98,43031.0,52244.0,5,1881.6326530612243,6,65.859,5,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1998.0,83800.0,25220.0,80400.0,135.0,2.62,34319.0,35047.0,4,1494.331065759637,4,51.8545,8,True,False,False,False,False,False,True,False,True,True,False,2.0
2,1997.0,83800.0,27730.0,138000.0,135.0,2.33,32841.0,37978.0,4,1494.331065759637,4,51.8545,8,True,False,False,False,False,False,True,False,True,True,False,2.0
3,1997.0,44800.0,25160.0,146000.0,135.0,0.93,39898.0,42858.0,4,1585.0340136054422,4,59.803000000000004,9,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1998.0,135800.0,19280.0,81333.0,135.0,5.52,47396.0,58355.0,4,1620.8616780045352,4,59.803000000000004,5,True,False,False,False,False,False,False,False,True,True,False,2.0
2,1997.0,97700.0,22170.0,79496.0,135.0,3.34,39403.0,47165.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
1,1997.0,94800.0,20350.0,134000.0,135.0,3.52,38655.0,46117.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
4,1997.0,79800.0,25310.0,140000.0,135.0,2.27,37777.0,44888.0,5,1827.6643990929704,4,66.9945,8,False,False,False,True,False,False,False,False,True,True,False,2.0
1,1997.0,89500.0,24960.0,76600.0,135.0,2.7,37167.0,44034.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
2,1997.0,81800.0,21630.0,109000.0,135.0,2.76,37167.0,44034.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
3,1997.0,94800.0,20900.0,76000.0,135.0,3.43,38655.0,46117.0,5,1827.6643990929704,4,66.9945,7,False,False,False,True,False,False,False,False,True,True,False,2.0
2,1991.0,78888.0,22300.0,115100.0,135.0,2.39,42134.0,50988.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
4,1991.0,97800.0,34070.0,146000.0,135.0,2.17,43399.0,47759.0,5,1715.1927437641723,8,68.13,8,False,False,False,False,True,False,False,False,True,True,False,2.0
